http://blog.livedoor.jp/chihhylove/index.rdf,[あ] あじゃじゃしたー
http://alfalfalfa.com/index.rdf,[あ] アルファルファモザイク
http://ikuzi2pa.blog.fc2.com/?xml,[い] 育児板拾い読み＠2ch
http://blog.livedoor.jp/dqnplus/index.rdf,[い] 痛いニュース
http://vipsister23.com/index.rdf,[い] 妹はVIPPER
http://chaos2ch.com/atom.xml,[か] カオスちゃんねる
http://www.scienceplus2ch.com/atom.xml,[か] カガクニュース隊
http://kanasoku.info/index.rdf,[か] カナ速
http://gahalog.2chblog.jp/atom.xml,[か] ガハろぐNews
http://blog.livedoor.jp/kinisoku/index.rdf,[き] キニ速
http://kosonews.blog135.fc2.com/?xml,[こ] 子育て速報
http://blog.livedoor.jp/jyoushiki43/atom.xml,[し] 常識的に考えた
http://workingnews.blog117.fc2.com/?xml,[し] 人生VIP職人ブログwww
http://suiseisekisuisui.blog107.fc2.com/?xml,[す] すくいぬ
http://yutori2ch.blog67.fc2.com/?xml,[せ] 咳をしてもゆとり
http://www.tanoshikoto.com/index.rdf,[た] 楽しいことないかな
http://damage0.blomaga.jp/index.rdf,[た] ダメージ0
http://turusokuhou.com/?xml,[つ] ツル速報VIP
http://blog.livedoor.jp/nwknews/atom.xml,[て] 哲学ニュースnwk
http://news020.blog13.fc2.com/?xml,[に] ニュース2ちゃんねる
http://news4vip.livedoor.biz/index.rdf,[に] ニュー速クオリティ
http://newtou.info/rss.xml,[に] ニュー投,×
http://nyankobiyori.com/index.rdf,[に] にゃんこびより
http://hamusoku.com/index.rdf,[は] ハム速
http://blog.livedoor.jp/himasoku123/atom.xml,[ひ] 暇人速報
http://matometanews.com/index.rdf,[ま] まとめたニュース
http://totalmatomedia.blog.fc2.com/?xml,[ま] まとめでぃあ
http://mamesoku.com/index.rdf,[ま] まめ速
http://lifehack2ch.livedoor.biz/atom.xml,[ら] ライフハックちゃんねる弐式
http://rajic.ldblog.jp/index.rdf,[ら] ラジック
http://rabitsokuhou.2chblog.jp/index.rdf,[ら] ラビット速報
http://waranote.livedoor.biz/index.rdf,[わ] ワラノート
http://blog.livedoor.jp/hisabisaniwarota/index.rdf,[わ] ワロタニッキ
http://bipblog.com/index.rdf,[B] BIPブログ
http://hypernews.2chblog.jp/atom.xml,[H] Hyper News 2ch
http://blog.livedoor.jp/news23vip/atom.xml,[V] VIPPERな俺
http://news4wide.livedoor.biz/index.rdf,[V] VIPワイドガイド
http://news.2chblog.jp/index.rdf,[2] 2chコピペ情報局
